Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2     | Frame # 
23.000000  | 759.073120  | 865.057007  | 32.000000  | 865.057007  | 621.660095  | 1
23.010000  | 759.089172  | 865.070068  | 31.999001  | 865.070068  | 621.655151  | 2
23.030001  | 759.121338  | 865.096252  | 31.997000  | 865.096252  | 621.645203  | 3
23.060001  | 759.169495  | 865.135620  | 31.993999  | 865.135620  | 621.630249  | 4
23.100002  | 759.233704  | 865.187988  | 31.990000  | 865.187988  | 621.610229  | 5
23.150002  | 759.313965  | 865.253418  | 31.985001  | 865.253418  | 621.585205  | 6
23.210001  | 759.410217  | 865.331909  | 31.979000  | 865.331909  | 621.555115  | 7
23.280001  | 759.522461  | 865.423462  | 31.972000  | 865.423462  | 621.519836  | 8
23.360001  | 759.650696  | 865.527954  | 31.964001  | 865.527954  | 621.479370  | 9
23.450001  | 759.794861  | 865.645447  | 31.955000  | 865.645447  | 621.433594  | 10
23.550001  | 759.954895  | 865.775879  | 31.945000  | 865.775879  | 621.382446  | 11
23.660002  | 760.130859  | 865.919250  | 31.934000  | 865.919250  | 621.325928  | 12
23.780003  | 760.322571  | 866.075439  | 31.922001  | 866.075439  | 621.263794  | 13
23.910002  | 760.530090  | 866.244446  | 31.909000  | 866.244446  | 621.196045  | 14
24.050001  | 760.753357  | 866.426208  | 31.895000  | 866.426208  | 621.122559  | 15
24.200001  | 760.992310  | 866.620728  | 31.880001  | 866.620728  | 621.043213  | 16
24.360001  | 761.246826  | 866.827820  | 31.864000  | 866.827820  | 620.957886  | 17
24.530001  | 761.516968  | 867.047546  | 31.847000  | 867.047546  | 620.866455  | 18
24.710001  | 761.802551  | 867.279724  | 31.829000  | 867.279724  | 620.768677  | 19
24.900002  | 762.103577  | 867.524414  | 31.810001  | 867.524414  | 620.664551  | 20
25.100002  | 762.419922  | 867.781433  | 31.790001  | 867.781433  | 620.553833  | 21
25.310001  | 762.751587  | 868.050720  | 31.769001  | 868.050720  | 620.436340  | 22
25.530001  | 763.098389  | 868.332275  | 31.747002  | 868.332275  | 620.311890  | 23
25.760000  | 763.460266  | 868.625854  | 31.724001  | 868.625854  | 620.180420  | 24
26.000000  | 763.837097  | 868.931458  | 31.700001  | 868.931458  | 620.041626  | 25
26.250000  | 764.228882  | 869.248962  | 31.675001  | 869.248962  | 619.895325  | 26
26.510000  | 764.635376  | 869.578247  | 31.649002  | 869.578247  | 619.741333  | 27
26.780001  | 765.056580  | 869.919189  | 31.622002  | 869.919189  | 619.579468  | 28
27.060001  | 765.492310  | 870.271667  | 31.594002  | 870.271667  | 619.409424  | 29
27.350002  | 765.942505  | 870.635620  | 31.565002  | 870.635620  | 619.231018  | 30
27.650002  | 766.406921  | 871.010803  | 31.535002  | 871.010803  | 619.044067  | 31
27.960001  | 766.885498  | 871.397095  | 31.504002  | 871.397095  | 618.848267  | 32
28.280001  | 767.378052  | 871.794434  | 31.472002  | 871.794434  | 618.643311  | 33
28.610001  | 767.884521  | 872.202637  | 31.439001  | 872.202637  | 618.429138  | 34
28.950001  | 768.404602  | 872.621460  | 31.405001  | 872.621460  | 618.205322  | 35
29.300001  | 768.938232  | 873.050781  | 31.370001  | 873.050781  | 617.971619  | 36
29.660002  | 769.485229  | 873.490417  | 31.334002  | 873.490417  | 617.727783  | 37
30.030003  | 770.045349  | 873.940186  | 31.297001  | 873.940186  | 617.473572  | 38
30.410002  | 770.618408  | 874.399902  | 31.259001  | 874.399902  | 617.208618  | 39
30.800001  | 771.204285  | 874.869385  | 31.220001  | 874.869385  | 616.932617  | 40
31.200001  | 771.802673  | 875.348389  | 31.180000  | 875.348389  | 616.645447  | 41
31.610001  | 772.413452  | 875.836670  | 31.139000  | 875.836670  | 616.346619  | 42
32.029999  | 773.036316  | 876.333984  | 31.097000  | 876.333984  | 616.035889  | 43
32.459999  | 773.671082  | 876.840210  | 31.054001  | 876.840210  | 615.712891  | 44
32.899998  | 774.317444  | 877.354980  | 31.010000  | 877.354980  | 615.377441  | 45
33.349998  | 774.975220  | 877.878052  | 30.965000  | 877.878052  | 615.029175  | 46
33.809998  | 775.644043  | 878.409180  | 30.919001  | 878.409180  | 614.667603  | 47
34.279999  | 776.323730  | 878.948120  | 30.872000  | 878.948120  | 614.292603  | 48
34.759998  | 777.014038  | 879.494507  | 30.823999  | 879.494507  | 613.903809  | 49
35.250000  | 777.714539  | 880.048096  | 30.775000  | 880.048096  | 613.500793  | 50
35.750000  | 778.424988  | 880.608582  | 30.725000  | 880.608582  | 613.083252  | 51
36.259998  | 779.145020  | 881.175598  | 30.674000  | 881.175598  | 612.650879  | 52
36.779999  | 779.874390  | 881.748779  | 30.622000  | 881.748779  | 612.203369  | 53
37.309998  | 780.612732  | 882.327881  | 30.569000  | 882.327881  | 611.740234  | 54
37.849998  | 781.359619  | 882.912415  | 30.514999  | 882.912415  | 611.261230  | 55
38.399998  | 782.114746  | 883.502136  | 30.459999  | 883.502136  | 610.765991  | 56
38.959999  | 782.877747  | 884.096558  | 30.403999  | 884.096558  | 610.254150  | 57
39.529999  | 783.648193  | 884.695312  | 30.347000  | 884.695312  | 609.725464  | 58
40.109997  | 784.425720  | 885.298096  | 30.289000  | 885.298096  | 609.179382  | 59
40.699997  | 785.209839  | 885.904297  | 30.230000  | 885.904297  | 608.615723  | 60
41.299995  | 786.000183  | 886.513672  | 30.170000  | 886.513672  | 608.034058  | 61
41.909996  | 786.796265  | 887.125549  | 30.108999  | 887.125549  | 607.434021  | 62
42.529995  | 787.597595  | 887.739624  | 30.046999  | 887.739624  | 606.815308  | 63
43.159996  | 788.403809  | 888.355408  | 29.983999  | 888.355408  | 606.177612  | 64
43.799995  | 789.214294  | 888.972351  | 29.920000  | 888.972351  | 605.520569  | 65
44.449997  | 790.028625  | 889.589966  | 29.855000  | 889.589966  | 604.843750  | 66
45.109997  | 790.846313  | 890.207764  | 29.789000  | 890.207764  | 604.146973  | 67
45.779995  | 791.666748  | 890.825134  | 29.722000  | 890.825134  | 603.429810  | 68
46.459995  | 792.489380  | 891.441589  | 29.653999  | 891.441589  | 602.691895  | 69
47.149994  | 793.313660  | 892.056519  | 29.584999  | 892.056519  | 601.932983  | 70
47.849995  | 794.139038  | 892.669312  | 29.514999  | 892.669312  | 601.152710  | 71
48.559994  | 794.964905  | 893.279419  | 29.444000  | 893.279419  | 600.350830  | 72
49.279995  | 795.790649  | 893.886230  | 29.372000  | 893.886230  | 599.527039  | 73
50.009995  | 796.615662  | 894.489136  | 29.299000  | 894.489136  | 598.680969  | 74
50.749992  | 797.439270  | 895.087341  | 29.225000  | 895.087341  | 597.812378  | 75
51.499992  | 798.260803  | 895.680359  | 29.150000  | 895.680359  | 596.920959  | 76
52.259991  | 799.079651  | 896.267395  | 29.073999  | 896.267395  | 596.006470  | 77
53.029991  | 799.895020  | 896.847778  | 28.997000  | 896.847778  | 595.068726  | 78
53.809990  | 800.706299  | 897.420898  | 28.919001  | 897.420898  | 594.107361  | 79
54.599991  | 801.512756  | 897.985840  | 28.840000  | 897.985840  | 593.122192  | 80
55.399990  | 802.313599  | 898.541992  | 28.760000  | 898.541992  | 592.112915  | 81
56.209991  | 803.108154  | 899.088562  | 28.679001  | 899.088562  | 591.079468  | 82
57.029991  | 803.895569  | 899.624756  | 28.597000  | 899.624756  | 590.021606  | 83
57.859989  | 804.675049  | 900.149780  | 28.514000  | 900.149780  | 588.939087  | 84
58.699989  | 805.445862  | 900.662842  | 28.430000  | 900.662842  | 587.831787  | 85
59.549988  | 806.207153  | 901.163086  | 28.345001  | 901.163086  | 586.699585  | 86
60.409988  | 806.958130  | 901.649719  | 28.259001  | 901.649719  | 585.542297  | 87
61.279987  | 807.697815  | 902.121826  | 28.172001  | 902.121826  | 584.359863  | 88
62.159988  | 808.425537  | 902.578613  | 28.084002  | 902.578613  | 583.152100  | 89
63.049988  | 809.140259  | 903.019165  | 27.995001  | 903.019165  | 581.919006  | 90
63.949986  | 809.841125  | 903.442505  | 27.905001  | 903.442505  | 580.660522  | 91
64.859985  | 810.527222  | 903.847778  | 27.814001  | 903.847778  | 579.376587  | 92
65.779984  | 811.197693  | 904.234070  | 27.722000  | 904.234070  | 578.067200  | 93
66.709984  | 811.851562  | 904.600464  | 27.629000  | 904.600464  | 576.732361  | 94
