Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
34.000000  | 781.511230  | 904.533691  | 34.000000  | 904.533691  | 633.582397  | 1
34.009998  | 781.527100  | 904.546387  | 33.999001  | 904.546387  | 633.573792  | 2
34.029999  | 781.558960  | 904.571838  | 33.997002  | 904.571838  | 633.556641  | 3
34.059998  | 781.606689  | 904.609985  | 33.994003  | 904.609985  | 633.530823  | 4
34.099998  | 781.670288  | 904.660889  | 33.990002  | 904.660889  | 633.496338  | 5
34.149998  | 781.749756  | 904.724426  | 33.985001  | 904.724426  | 633.453247  | 6
34.209999  | 781.845032  | 904.800659  | 33.979000  | 904.800659  | 633.401428  | 7
34.279999  | 781.956116  | 904.889404  | 33.972000  | 904.889404  | 633.340820  | 8
34.360001  | 782.083008  | 904.990845  | 33.964001  | 904.990845  | 633.271362  | 9
34.450001  | 782.225525  | 905.104736  | 33.955002  | 905.104736  | 633.193054  | 10
34.549999  | 782.383789  | 905.231079  | 33.945004  | 905.231079  | 633.105713  | 11
34.660000  | 782.557617  | 905.369873  | 33.934002  | 905.369873  | 633.009399  | 12
34.779999  | 782.746948  | 905.520996  | 33.922001  | 905.520996  | 632.903931  | 13
34.910000  | 782.951782  | 905.684387  | 33.909000  | 905.684387  | 632.789185  | 14
35.049999  | 783.171997  | 905.859985  | 33.895000  | 905.859985  | 632.665039  | 15
35.200001  | 783.407532  | 906.047729  | 33.880001  | 906.047729  | 632.531433  | 16
35.360001  | 783.658325  | 906.247498  | 33.864002  | 906.247498  | 632.388306  | 17
35.529999  | 783.924194  | 906.459167  | 33.847004  | 906.459167  | 632.235352  | 18
35.709999  | 784.205139  | 906.682678  | 33.829002  | 906.682678  | 632.072632  | 19
35.899998  | 784.500977  | 906.917908  | 33.810001  | 906.917908  | 631.899780  | 20
36.099998  | 784.811584  | 907.164734  | 33.790001  | 907.164734  | 631.716797  | 21
36.309998  | 785.136902  | 907.423035  | 33.769001  | 907.423035  | 631.523499  | 22
36.529999  | 785.476807  | 907.692688  | 33.747002  | 907.692688  | 631.319702  | 23
36.759998  | 785.831055  | 907.973511  | 33.724003  | 907.973511  | 631.105225  | 24
37.000000  | 786.199646  | 908.265442  | 33.700005  | 908.265442  | 630.879822  | 25
37.250000  | 786.582336  | 908.568237  | 33.675003  | 908.568237  | 630.643372  | 26
37.509998  | 786.979004  | 908.881836  | 33.649002  | 908.881836  | 630.395630  | 27
37.779999  | 787.389404  | 909.205933  | 33.622002  | 909.205933  | 630.136475  | 28
38.059998  | 787.813477  | 909.540466  | 33.594002  | 909.540466  | 629.865601  | 29
38.349998  | 788.250977  | 909.885193  | 33.565002  | 909.885193  | 629.582886  | 30
38.649998  | 788.701782  | 910.239929  | 33.535004  | 910.239929  | 629.287964  | 31
38.959999  | 789.165527  | 910.604492  | 33.504005  | 910.604492  | 628.980774  | 32
39.279999  | 789.642151  | 910.978638  | 33.472004  | 910.978638  | 628.660889  | 33
39.610001  | 790.131409  | 911.362183  | 33.439003  | 911.362183  | 628.328247  | 34
39.950001  | 790.633057  | 911.754883  | 33.405003  | 911.754883  | 627.982544  | 35
40.299999  | 791.146851  | 912.156494  | 33.370003  | 912.156494  | 627.623413  | 36
40.660000  | 791.672607  | 912.566711  | 33.334003  | 912.566711  | 627.250732  | 37
41.029999  | 792.209961  | 912.985352  | 33.297005  | 912.985352  | 626.864197  | 38
41.410000  | 792.758728  | 913.412109  | 33.259007  | 913.412109  | 626.463501  | 39
41.799999  | 793.318604  | 913.846741  | 33.220005  | 913.846741  | 626.048462  | 40
42.200001  | 793.889282  | 914.288940  | 33.180004  | 914.288940  | 625.618713  | 41
42.610001  | 794.470459  | 914.738342  | 33.139004  | 914.738342  | 625.173950  | 42
43.029999  | 795.061951  | 915.194702  | 33.097004  | 915.194702  | 624.713989  | 43
43.459999  | 795.663269  | 915.657715  | 33.054005  | 915.657715  | 624.238525  | 44
43.899998  | 796.274170  | 916.127014  | 33.010006  | 916.127014  | 623.747192  | 45
44.349998  | 796.894348  | 916.602234  | 32.965008  | 916.602234  | 623.239807  | 46
44.809998  | 797.523376  | 917.083008  | 32.919006  | 917.083008  | 622.715942  | 47
45.279999  | 798.160950  | 917.569031  | 32.872005  | 917.569031  | 622.175415  | 48
45.759998  | 798.806580  | 918.059875  | 32.824005  | 918.059875  | 621.617920  | 49
46.250000  | 799.460022  | 918.555176  | 32.775005  | 918.555176  | 621.043091  | 50
46.750000  | 800.120789  | 919.054443  | 32.725006  | 919.054443  | 620.450623  | 51
47.259998  | 800.788513  | 919.557373  | 32.674007  | 919.557373  | 619.840271  | 52
47.779999  | 801.462708  | 920.063477  | 32.622009  | 920.063477  | 619.211670  | 53
48.309998  | 802.142944  | 920.572266  | 32.569008  | 920.572266  | 618.564636  | 54
48.849998  | 802.828857  | 921.083374  | 32.515007  | 921.083374  | 617.898743  | 55
49.399998  | 803.519836  | 921.596191  | 32.460007  | 921.596191  | 617.213745  | 56
49.959999  | 804.215515  | 922.110352  | 32.404007  | 922.110352  | 616.509338  | 57
50.529999  | 804.915344  | 922.625366  | 32.347008  | 922.625366  | 615.785278  | 58
51.109997  | 805.618774  | 923.140625  | 32.289009  | 923.140625  | 615.041138  | 59
51.699997  | 806.325378  | 923.655640  | 32.230011  | 923.655640  | 614.276794  | 60
52.299995  | 807.034607  | 924.169922  | 32.170010  | 924.169922  | 613.491821  | 61
52.909996  | 807.745789  | 924.682800  | 32.109009  | 924.682800  | 612.686035  | 62
53.529995  | 808.458496  | 925.193726  | 32.047009  | 925.193726  | 611.859070  | 63
54.159996  | 809.172058  | 925.702209  | 31.984009  | 925.702209  | 611.010742  | 64
54.799995  | 809.885925  | 926.207581  | 31.920010  | 926.207581  | 610.140747  | 65
55.449997  | 810.599487  | 926.709229  | 31.855009  | 926.709229  | 609.248779  | 66
56.109997  | 811.312073  | 927.206482  | 31.789009  | 927.206482  | 608.334656  | 67
56.779995  | 812.023071  | 927.698730  | 31.722010  | 927.698730  | 607.398071  | 68
57.459995  | 812.731750  | 928.185242  | 31.654009  | 928.185242  | 606.438904  | 69
58.149994  | 813.437561  | 928.665405  | 31.585009  | 928.665405  | 605.456787  | 70
58.849995  | 814.139771  | 929.138550  | 31.515009  | 929.138550  | 604.451538  | 71
59.559994  | 814.837646  | 929.603943  | 31.444010  | 929.603943  | 603.423035  | 72
60.279995  | 815.530396  | 930.060791  | 31.372009  | 930.060791  | 602.370972  | 73
61.009995  | 816.217468  | 930.508423  | 31.299009  | 930.508423  | 601.295166  | 74
61.749992  | 816.897949  | 930.946045  | 31.225010  | 930.946045  | 600.195557  | 75
62.499992  | 817.571167  | 931.372925  | 31.150009  | 931.372925  | 599.071838  | 76
63.259991  | 818.236328  | 931.788208  | 31.074009  | 931.788208  | 597.924011  | 77
64.029991  | 818.892578  | 932.191101  | 30.997009  | 932.191101  | 596.751770  | 78
